beta,ci_lo,ci_hi,rel
-.0210161418370969,-.0642352997562125,.0222030160820187,-2
-.0169495724311353,-.0580283780653543,.0241292332030837,0
.002102595924186,-.0389641554225325,.0431693472709045,1
-.0504200144170112,-.0942573319202171,-.0065826969138053,2
